metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.314, 14.944, 13.336, 16.590, 18.469", "s, s, s, s, s"
train metadata time, 76.653, s
train raw read time per epoch, "18.596, 17.830, 18.417, 19.037, 18.398", "s, s, s, s, s"
train total raw read time, 92.278, s
train raw read rate per epoch, "120.456, 125.634, 121.625, 117.663, 121.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.427, MB/s
train observed time per epoch, "49.079, 85.882, 84.609, 70.249, 86.606", "s, s, s, s, s"
train observed time, 376.425, s
train observed rate per epoch, "47.193, 26.581, 26.989, 32.637, 26.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 31.951, MB/s
train throughput samples per second per epoch, "0.713, 0.408, 0.414, 0.498, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.487, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 31.189, MB/s
train io stdev, 7.562, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.719, 3.690, 3.538, 2.676, 2.723", "s, s, s, s, s"
eval metadata time, 15.345, s
eval raw read time per epoch, "4.352, 3.958, 3.218, 3.724, 3.122", "s, s, s, s, s"
eval total raw read time, 18.373, s
eval raw read rate per epoch, "117.302, 128.745, 158.310, 137.329, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.521, MB/s
eval observed time per epoch, "14.932, 54.402, 42.948, 44.859, 29.150", "s, s, s, s, s"
eval observed time, 186.291, s
eval observed rate per epoch, "37.536, 9.640, 12.291, 11.752, 18.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.919, MB/s
eval throughput samples per second per epoch, "0.536, 0.147, 0.186, 0.178, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.919, MB/s
eval io stdev, 9.097, MB/s
