metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.285, 9.338, 9.772, 9.512, 9.369", "s, s, s, s, s"
train metadata time, 47.276, s
train raw read time per epoch, "7.243, 8.268, 8.018, 9.178, 9.339", "s, s, s, s, s"
train total raw read time, 42.047, s
train raw read rate per epoch, "309.246, 270.911, 279.360, 244.060, 239.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 268.685, MB/s
train observed time per epoch, "48.611, 85.269, 85.012, 69.526, 86.366", "s, s, s, s, s"
train observed time, 374.784, s
train observed rate per epoch, "47.663, 26.776, 26.859, 32.983, 26.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.143, MB/s
train throughput samples per second per epoch, "0.720, 0.410, 0.412, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.370, MB/s
train io stdev, 7.718, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.733, 2.162, 2.362, 2.389, 2.510", "s, s, s, s, s"
eval metadata time, 12.156, s
eval raw read time per epoch, "2.843, 3.000, 3.720, 2.704, 3.617", "s, s, s, s, s"
eval total raw read time, 15.884, s
eval raw read rate per epoch, "179.290, 169.754, 137.329, 188.827, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.859, MB/s
eval observed time per epoch, "14.953, 54.573, 43.196, 45.996, 28.759", "s, s, s, s, s"
eval observed time, 187.477, s
eval observed rate per epoch, "37.479, 9.609, 12.218, 11.453, 18.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.880, MB/s
eval throughput samples per second per epoch, "0.535, 0.147, 0.185, 0.174, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.882, MB/s
eval io stdev, 9.130, MB/s
