metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.740, 10.723, 10.824, 9.832, 10.470", "s, s, s, s, s"
train metadata time, 52.588, s
train raw read time per epoch, "10.529, 13.967, 11.972, 12.643, 11.910", "s, s, s, s, s"
train total raw read time, 61.021, s
train raw read rate per epoch, "212.755, 160.373, 187.102, 177.178, 188.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.097, MB/s
train observed time per epoch, "48.542, 84.550, 84.264, 69.486, 86.156", "s, s, s, s, s"
train observed time, 372.998, s
train observed rate per epoch, "47.733, 27.009, 27.102, 33.003, 26.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.269, MB/s
train throughput samples per second per epoch, "0.721, 0.414, 0.415, 0.504, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.491, MB/s
train io stdev, 7.675, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.716, 2.093, 1.872, 2.598, 2.323", "s, s, s, s, s"
eval metadata time, 11.603, s
eval raw read time per epoch, "2.226, 3.845, 2.895, 2.797, 2.597", "s, s, s, s, s"
eval total raw read time, 14.360, s
eval raw read rate per epoch, "229.835, 132.561, 176.430, 182.151, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.051, MB/s
eval observed time per epoch, "15.253, 54.472, 43.011, 45.703, 29.397", "s, s, s, s, s"
eval observed time, 187.835, s
eval observed rate per epoch, "36.674, 9.627, 12.272, 11.528, 18.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.664, MB/s
eval throughput samples per second per epoch, "0.525, 0.147, 0.186, 0.175, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 16.697, MB/s
eval io stdev, 8.849, MB/s
