metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.840, 8.439, 7.981, 7.498, 7.770", "s, s, s, s, s"
train metadata time, 39.528, s
train raw read time per epoch, "9.262, 9.650, 8.981, 9.631, 9.703", "s, s, s, s, s"
train total raw read time, 47.228, s
train raw read rate per epoch, "241.851, 232.119, 249.403, 232.579, 230.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.361, MB/s
train observed time per epoch, "48.147, 84.944, 84.555, 69.276, 86.000", "s, s, s, s, s"
train observed time, 372.922, s
train observed rate per epoch, "48.138, 26.881, 27.007, 33.105, 26.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.335, MB/s
train throughput samples per second per epoch, "0.727, 0.412, 0.414, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.553, MB/s
train io stdev, 7.842, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.739, 1.558, 1.328, 1.323, 1.950", "s, s, s, s, s"
eval metadata time, 7.899, s
eval raw read time per epoch, "2.895, 3.194, 3.457, 3.202, 2.990", "s, s, s, s, s"
eval total raw read time, 15.737, s
eval raw read rate per epoch, "176.430, 160.217, 147.819, 159.263, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.286, MB/s
eval observed time per epoch, "14.809, 54.640, 42.688, 46.076, 29.910", "s, s, s, s, s"
eval observed time, 188.122, s
eval observed rate per epoch, "37.878, 9.597, 12.368, 11.433, 17.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.833, MB/s
eval throughput samples per second per epoch, "0.540, 0.146, 0.187, 0.174, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 16.833, MB/s
eval io stdev, 9.237, MB/s
