metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.182, 9.926, 9.550, 8.811, 10.015", "s, s, s, s, s"
train metadata time, 48.484, s
train raw read time per epoch, "13.338, 11.471, 11.117, 12.380, 11.547", "s, s, s, s, s"
train total raw read time, 59.853, s
train raw read rate per epoch, "167.946, 195.279, 201.490, 180.938, 193.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.928, MB/s
train observed time per epoch, "48.230, 85.144, 84.640, 69.375, 86.456", "s, s, s, s, s"
train observed time, 373.844, s
train observed rate per epoch, "48.053, 26.816, 26.979, 33.058, 26.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.262, MB/s
train throughput samples per second per epoch, "0.726, 0.411, 0.414, 0.505, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.482, MB/s
train io stdev, 7.842, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.313, 1.907, 1.943, 2.118, 1.393", "s, s, s, s, s"
eval metadata time, 8.675, s
eval raw read time per epoch, "3.118, 4.307, 3.473, 3.526, 2.820", "s, s, s, s, s"
eval total raw read time, 17.245, s
eval raw read rate per epoch, "164.031, 118.255, 146.865, 144.958, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.441, MB/s
eval observed time per epoch, "14.884, 54.262, 42.839, 45.317, 29.635", "s, s, s, s, s"
eval observed time, 186.936, s
eval observed rate per epoch, "37.669, 9.665, 12.323, 11.629, 18.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.870, MB/s
eval throughput samples per second per epoch, "0.537, 0.147, 0.187, 0.177, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.872, MB/s
eval io stdev, 9.143, MB/s
