metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.697, 11.978, 11.761, 9.766, 12.576", "s, s, s, s, s"
train metadata time, 57.778, s
train raw read time per epoch, "10.677, 14.498, 12.574, 11.564, 13.281", "s, s, s, s, s"
train total raw read time, 62.595, s
train raw read rate per epoch, "209.795, 154.499, 178.143, 193.699, 168.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.960, MB/s
train observed time per epoch, "48.311, 84.629, 84.628, 69.374, 85.884", "s, s, s, s, s"
train observed time, 372.827, s
train observed rate per epoch, "47.969, 26.982, 26.983, 33.058, 26.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.314, MB/s
train throughput samples per second per epoch, "0.724, 0.414, 0.414, 0.505, 0.408", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.534, MB/s
train io stdev, 7.767, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.702, 3.327, 2.789, 2.596, 2.711", "s, s, s, s, s"
eval metadata time, 14.126, s
eval raw read time per epoch, "2.369, 2.826, 3.804, 3.236, 3.102", "s, s, s, s, s"
eval total raw read time, 15.337, s
eval raw read rate per epoch, "215.530, 180.244, 134.468, 157.355, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.035, MB/s
eval observed time per epoch, "15.187, 54.569, 42.791, 45.946, 29.338", "s, s, s, s, s"
eval observed time, 187.831, s
eval observed rate per epoch, "36.848, 9.609, 12.337, 11.466, 18.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.703, MB/s
eval throughput samples per second per epoch, "0.527, 0.147, 0.187, 0.174, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.730, MB/s
eval io stdev, 8.908, MB/s
