metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.161, 10.749, 10.414, 9.536, 10.175", "s, s, s, s, s"
train metadata time, 52.035, s
train raw read time per epoch, "10.798, 12.884, 10.714, 11.931, 11.213", "s, s, s, s, s"
train total raw read time, 57.540, s
train raw read rate per epoch, "207.441, 173.856, 209.079, 187.741, 199.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.577, MB/s
train observed time per epoch, "48.347, 85.230, 84.570, 69.966, 86.952", "s, s, s, s, s"
train observed time, 375.066, s
train observed rate per epoch, "47.933, 26.789, 27.002, 32.771, 26.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.148, MB/s
train throughput samples per second per epoch, "0.724, 0.411, 0.414, 0.500, 0.403", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.375, MB/s
train io stdev, 7.815, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.088, 3.377, 2.810, 2.284, 2.254", "s, s, s, s, s"
eval metadata time, 13.813, s
eval raw read time per epoch, "1.740, 2.388, 3.157, 3.886, 3.265", "s, s, s, s, s"
eval total raw read time, 14.436, s
eval raw read rate per epoch, "293.731, 213.623, 162.124, 131.606, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.882, MB/s
eval observed time per epoch, "14.941, 54.513, 43.015, 44.891, 29.510", "s, s, s, s, s"
eval observed time, 186.869, s
eval observed rate per epoch, "37.511, 9.620, 12.271, 11.743, 18.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.857, MB/s
eval throughput samples per second per epoch, "0.535, 0.147, 0.186, 0.178, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.863, MB/s
eval io stdev, 9.092, MB/s
