metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.334, 8.534, 7.721, 7.393, 8.023", "s, s, s, s, s"
train metadata time, 40.005, s
train raw read time per epoch, "9.508, 8.757, 9.795, 9.709, 10.137", "s, s, s, s, s"
train total raw read time, 47.907, s
train raw read rate per epoch, "235.591, 255.799, 228.677, 230.701, 220.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.347, MB/s
train observed time per epoch, "48.107, 84.878, 84.762, 69.426, 86.488", "s, s, s, s, s"
train observed time, 373.660, s
train observed rate per epoch, "48.180, 26.902, 26.939, 33.032, 26.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.289, MB/s
train throughput samples per second per epoch, "0.728, 0.412, 0.413, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.509, MB/s
train io stdev, 7.882, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.855, 1.449, 2.321, 1.795, 1.636", "s, s, s, s, s"
eval metadata time, 9.057, s
eval raw read time per epoch, "2.647, 3.508, 2.244, 2.981, 3.162", "s, s, s, s, s"
eval total raw read time, 14.543, s
eval raw read rate per epoch, "192.642, 145.912, 227.928, 171.661, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.229, MB/s
eval observed time per epoch, "14.959, 54.156, 42.835, 45.752, 29.611", "s, s, s, s, s"
eval observed time, 187.312, s
eval observed rate per epoch, "37.462, 9.685, 12.324, 11.516, 18.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.813, MB/s
eval throughput samples per second per epoch, "0.535, 0.148, 0.187, 0.175, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.822, MB/s
eval io stdev, 9.086, MB/s
