metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.951, 9.174, 9.051, 9.237, 9.710", "s, s, s, s, s"
train metadata time, 46.123, s
train raw read time per epoch, "7.949, 9.753, 8.456, 9.009, 9.129", "s, s, s, s, s"
train total raw read time, 44.297, s
train raw read rate per epoch, "281.794, 229.668, 264.899, 248.627, 245.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.070, MB/s
train observed time per epoch, "48.646, 84.926, 84.915, 69.431, 86.534", "s, s, s, s, s"
train observed time, 374.452, s
train observed rate per epoch, "47.627, 26.887, 26.891, 33.030, 26.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.162, MB/s
train throughput samples per second per epoch, "0.719, 0.412, 0.412, 0.504, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.390, MB/s
train io stdev, 7.695, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.916, 2.553, 2.525, 2.255, 2.213", "s, s, s, s, s"
eval metadata time, 12.462, s
eval raw read time per epoch, "2.189, 2.651, 2.679, 3.183, 3.664", "s, s, s, s, s"
eval total raw read time, 14.366, s
eval raw read rate per epoch, "233.649, 192.642, 190.734, 160.217, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.741, MB/s
eval observed time per epoch, "15.159, 54.607, 42.985, 45.926, 28.512", "s, s, s, s, s"
eval observed time, 187.189, s
eval observed rate per epoch, "36.923, 9.603, 12.280, 11.471, 18.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.817, MB/s
eval throughput samples per second per epoch, "0.528, 0.147, 0.186, 0.174, 0.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.833, MB/s
eval io stdev, 8.949, MB/s
