metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.046, 8.649, 8.855, 8.833, 8.579", "s, s, s, s, s"
train metadata time, 43.962, s
train raw read time per epoch, "8.761, 8.548, 9.239, 8.960, 9.255", "s, s, s, s, s"
train total raw read time, 44.763, s
train raw read rate per epoch, "255.691, 262.040, 242.452, 249.993, 242.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.442, MB/s
train observed time per epoch, "48.288, 84.567, 84.703, 69.124, 86.214", "s, s, s, s, s"
train observed time, 372.896, s
train observed rate per epoch, "47.993, 27.003, 26.959, 33.181, 26.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.322, MB/s
train throughput samples per second per epoch, "0.725, 0.414, 0.413, 0.506, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.541, MB/s
train io stdev, 7.792, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.737, 2.712, 2.962, 1.969, 2.554", "s, s, s, s, s"
eval metadata time, 12.933, s
eval raw read time per epoch, "1.842, 2.728, 2.060, 2.985, 3.547", "s, s, s, s, s"
eval total raw read time, 13.163, s
eval raw read rate per epoch, "277.519, 186.920, 247.955, 170.707, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.009, MB/s
eval observed time per epoch, "15.051, 54.499, 42.521, 45.874, 29.874", "s, s, s, s, s"
eval observed time, 187.820, s
eval observed rate per epoch, "37.210, 9.622, 12.418, 11.484, 17.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.729, MB/s
eval throughput samples per second per epoch, "0.532, 0.147, 0.188, 0.174, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.750, MB/s
eval io stdev, 9.009, MB/s
