metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.713, 11.330, 10.296, 10.232, 10.511", "s, s, s, s, s"
train metadata time, 54.082, s
train raw read time per epoch, "11.393, 13.110, 10.200, 10.219, 9.415", "s, s, s, s, s"
train total raw read time, 54.337, s
train raw read rate per epoch, "196.610, 170.861, 219.612, 219.203, 237.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.841, MB/s
train observed time per epoch, "48.769, 85.528, 84.330, 69.909, 86.485", "s, s, s, s, s"
train observed time, 375.020, s
train observed rate per epoch, "47.504, 26.694, 27.080, 32.799, 26.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.094, MB/s
train throughput samples per second per epoch, "0.718, 0.409, 0.415, 0.501, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 31.324, MB/s
train io stdev, 7.646, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.332, 2.259, 2.162, 2.554, 2.176", "s, s, s, s, s"
eval metadata time, 11.483, s
eval raw read time per epoch, "2.120, 3.473, 3.379, 3.648, 3.006", "s, s, s, s, s"
eval total raw read time, 15.626, s
eval raw read rate per epoch, "241.279, 146.865, 150.680, 140.189, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.220, MB/s
eval observed time per epoch, "15.218, 54.536, 43.162, 44.980, 29.287", "s, s, s, s, s"
eval observed time, 187.183, s
eval observed rate per epoch, "36.765, 9.615, 12.228, 11.719, 18.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.723, MB/s
eval throughput samples per second per epoch, "0.526, 0.147, 0.185, 0.178, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 16.751, MB/s
eval io stdev, 8.863, MB/s
