metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.776, 8.899, 9.897, 8.549, 8.389", "s, s, s, s, s"
train metadata time, 44.509, s
train raw read time per epoch, "9.185, 8.019, 8.069, 9.057, 8.876", "s, s, s, s, s"
train total raw read time, 43.207, s
train raw read rate per epoch, "243.882, 279.326, 277.596, 247.320, 252.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.097, MB/s
train observed time per epoch, "48.235, 84.983, 84.837, 69.623, 86.609", "s, s, s, s, s"
train observed time, 374.286, s
train observed rate per epoch, "48.047, 26.868, 26.916, 32.938, 26.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.225, MB/s
train throughput samples per second per epoch, "0.726, 0.412, 0.413, 0.503, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.447, MB/s
train io stdev, 7.846, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.130, 2.133, 2.139, 2.625, 2.658", "s, s, s, s, s"
eval metadata time, 11.685, s
eval raw read time per epoch, "2.266, 2.682, 2.916, 2.211, 2.742", "s, s, s, s, s"
eval total raw read time, 12.818, s
eval raw read rate per epoch, "225.066, 190.734, 175.476, 230.789, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.138, MB/s
eval observed time per epoch, "15.112, 54.448, 43.125, 45.808, 29.851", "s, s, s, s, s"
eval observed time, 188.344, s
eval observed rate per epoch, "37.048, 9.632, 12.238, 11.501, 17.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.669, MB/s
eval throughput samples per second per epoch, "0.529, 0.147, 0.186, 0.175, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.696, MB/s
eval io stdev, 8.971, MB/s
