metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.375, 10.158, 10.980, 9.363, 9.598", "s, s, s, s, s"
train metadata time, 49.473, s
train raw read time per epoch, "9.025, 11.608, 10.150, 11.979, 9.933", "s, s, s, s, s"
train total raw read time, 52.695, s
train raw read rate per epoch, "248.198, 192.977, 220.693, 186.992, 225.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.874, MB/s
train observed time per epoch, "47.965, 85.177, 84.718, 69.424, 86.555", "s, s, s, s, s"
train observed time, 373.840, s
train observed rate per epoch, "48.327, 26.806, 26.954, 33.033, 26.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.298, MB/s
train throughput samples per second per epoch, "0.730, 0.411, 0.413, 0.504, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 31.517, MB/s
train io stdev, 7.948, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.443, 2.079, 1.976, 2.066, 1.682", "s, s, s, s, s"
eval metadata time, 9.245, s
eval raw read time per epoch, "3.365, 3.735, 2.882, 2.726, 2.921", "s, s, s, s, s"
eval total raw read time, 15.628, s
eval raw read rate per epoch, "151.634, 136.375, 177.383, 186.920, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.005, MB/s
eval observed time per epoch, "15.002, 54.550, 42.635, 45.657, 29.027", "s, s, s, s, s"
eval observed time, 186.871, s
eval observed rate per epoch, "37.345, 9.613, 12.384, 11.540, 18.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.868, MB/s
eval throughput samples per second per epoch, "0.533, 0.147, 0.188, 0.175, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.875, MB/s
eval io stdev, 9.056, MB/s
