metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.546, 10.441, 10.635, 10.801, 11.068", "s, s, s, s, s"
train metadata time, 53.492, s
train raw read time per epoch, "12.874, 11.703, 12.104, 11.646, 12.776", "s, s, s, s, s"
train total raw read time, 61.103, s
train raw read rate per epoch, "173.991, 191.399, 185.062, 192.340, 175.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.624, MB/s
train observed time per epoch, "48.889, 85.581, 84.654, 69.773, 86.205", "s, s, s, s, s"
train observed time, 375.102, s
train observed rate per epoch, "47.383, 26.677, 26.975, 32.864, 26.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.076, MB/s
train throughput samples per second per epoch, "0.716, 0.409, 0.413, 0.502, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 31.308, MB/s
train io stdev, 7.607, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.153, 3.030, 2.410, 2.349, 2.050", "s, s, s, s, s"
eval metadata time, 11.993, s
eval raw read time per epoch, "2.045, 4.037, 4.446, 3.831, 2.434", "s, s, s, s, s"
eval total raw read time, 16.793, s
eval raw read rate per epoch, "249.862, 125.885, 114.440, 133.514, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.273, MB/s
eval observed time per epoch, "14.913, 54.519, 43.073, 45.236, 29.411", "s, s, s, s, s"
eval observed time, 187.152, s
eval observed rate per epoch, "37.589, 9.619, 12.254, 11.650, 18.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.864, MB/s
eval throughput samples per second per epoch, "0.536, 0.147, 0.186, 0.177, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.867, MB/s
eval io stdev, 9.130, MB/s
