metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.559, 8.675, 8.105, 7.464, 8.896", "s, s, s, s, s"
train metadata time, 40.698, s
train raw read time per epoch, "9.151, 9.823, 9.289, 10.502, 9.466", "s, s, s, s, s"
train total raw read time, 48.231, s
train raw read rate per epoch, "244.773, 228.033, 241.144, 213.292, 236.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.776, MB/s
train observed time per epoch, "48.657, 85.132, 84.657, 69.581, 86.370", "s, s, s, s, s"
train observed time, 374.397, s
train observed rate per epoch, "47.616, 26.820, 26.974, 32.957, 26.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.159, MB/s
train throughput samples per second per epoch, "0.719, 0.411, 0.413, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.387, MB/s
train io stdev, 7.681, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.903, 1.750, 1.802, 1.666, 1.520", "s, s, s, s, s"
eval metadata time, 8.642, s
eval raw read time per epoch, "2.615, 3.191, 3.014, 2.913, 3.336", "s, s, s, s, s"
eval total raw read time, 15.069, s
eval raw read rate per epoch, "195.503, 160.217, 169.754, 175.476, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.068, MB/s
eval observed time per epoch, "14.833, 54.487, 42.760, 45.725, 28.908", "s, s, s, s, s"
eval observed time, 186.712, s
eval observed rate per epoch, "37.811, 9.624, 12.347, 11.522, 18.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.969, MB/s
eval throughput samples per second per epoch, "0.539, 0.147, 0.187, 0.175, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 16.959, MB/s
eval io stdev, 9.210, MB/s
