metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.373, 9.874, 9.407, 9.377, 9.905", "s, s, s, s, s"
train metadata time, 48.936, s
train raw read time per epoch, "12.943, 13.020, 9.824, 11.754, 11.776", "s, s, s, s, s"
train total raw read time, 59.317, s
train raw read rate per epoch, "173.069, 172.045, 228.021, 190.568, 190.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.782, MB/s
train observed time per epoch, "48.230, 85.309, 84.562, 69.428, 86.356", "s, s, s, s, s"
train observed time, 373.885, s
train observed rate per epoch, "48.053, 26.764, 27.005, 33.031, 26.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.257, MB/s
train throughput samples per second per epoch, "0.726, 0.410, 0.414, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.479, MB/s
train io stdev, 7.841, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.543, 1.857, 2.035, 1.641, 1.552", "s, s, s, s, s"
eval metadata time, 8.629, s
eval raw read time per epoch, "3.035, 4.271, 3.815, 4.220, 3.332", "s, s, s, s, s"
eval total raw read time, 18.673, s
eval raw read rate per epoch, "167.847, 119.209, 133.514, 121.116, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.552, MB/s
eval observed time per epoch, "14.686, 54.262, 43.062, 45.339, 29.536", "s, s, s, s, s"
eval observed time, 186.884, s
eval observed rate per epoch, "38.226, 9.665, 12.257, 11.623, 18.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.979, MB/s
eval throughput samples per second per epoch, "0.545, 0.147, 0.186, 0.176, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 16.963, MB/s
eval io stdev, 9.328, MB/s
