metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.427, 8.399, 18.770, 8.087, 8.962", "s, s, s, s, s"
train metadata time, 53.645, s
train raw read time per epoch, "7.166, 9.306, 20.268, 9.684, 8.089", "s, s, s, s, s"
train total raw read time, 54.513, s
train raw read rate per epoch, "312.574, 240.717, 110.521, 231.298, 276.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.405, MB/s
train observed time per epoch, "48.492, 85.099, 84.805, 69.625, 86.554", "s, s, s, s, s"
train observed time, 374.575, s
train observed rate per epoch, "47.784, 26.831, 26.926, 32.936, 26.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.170, MB/s
train throughput samples per second per epoch, "0.722, 0.411, 0.413, 0.503, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.396, MB/s
train io stdev, 7.753, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.257, 2.477, 2.768, 2.167, 1.930", "s, s, s, s, s"
eval metadata time, 11.600, s
eval raw read time per epoch, "2.135, 2.935, 1.800, 2.445, 2.691", "s, s, s, s, s"
eval total raw read time, 12.007, s
eval raw read rate per epoch, "239.372, 173.568, 284.194, 208.854, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.661, MB/s
eval observed time per epoch, "15.246, 54.574, 42.769, 45.911, 28.712", "s, s, s, s, s"
eval observed time, 187.211, s
eval observed rate per epoch, "36.692, 9.608, 12.344, 11.475, 18.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.758, MB/s
eval throughput samples per second per epoch, "0.525, 0.147, 0.187, 0.174, 0.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.783, MB/s
eval io stdev, 8.865, MB/s
