metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.024, 8.258, 18.555, 8.500, 14.095", "s, s, s, s, s"
train metadata time, 57.431, s
train raw read time per epoch, "8.833, 9.259, 21.089, 8.455, 20.403", "s, s, s, s, s"
train total raw read time, 68.039, s
train raw read rate per epoch, "253.580, 241.920, 106.215, 264.943, 109.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.289, MB/s
train observed time per epoch, "48.464, 84.968, 84.584, 69.211, 86.107", "s, s, s, s, s"
train observed time, 373.334, s
train observed rate per epoch, "47.812, 26.873, 26.998, 33.138, 26.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.267, MB/s
train throughput samples per second per epoch, "0.722, 0.412, 0.414, 0.506, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.488, MB/s
train io stdev, 7.733, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.961, 2.360, 1.777, 1.932, 2.002", "s, s, s, s, s"
eval metadata time, 10.031, s
eval raw read time per epoch, "2.492, 2.581, 3.087, 2.613, 2.955", "s, s, s, s, s"
eval total raw read time, 13.728, s
eval raw read rate per epoch, "205.039, 197.410, 164.985, 195.503, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.783, MB/s
eval observed time per epoch, "14.935, 54.690, 42.683, 46.164, 29.864", "s, s, s, s, s"
eval observed time, 188.336, s
eval observed rate per epoch, "37.526, 9.588, 12.369, 11.410, 17.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.763, MB/s
eval throughput samples per second per epoch, "0.536, 0.146, 0.187, 0.173, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.774, MB/s
eval io stdev, 9.129, MB/s
