metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.462, 21.078, 17.060, 17.040, 19.733", "s, s, s, s, s"
train metadata time, 86.374, s
train raw read time per epoch, "14.451, 16.097, 16.357, 17.454, 17.026", "s, s, s, s, s"
train total raw read time, 81.384, s
train raw read rate per epoch, "155.010, 139.158, 136.941, 128.337, 131.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.202, MB/s
train observed time per epoch, "48.472, 84.991, 85.041, 69.796, 86.825", "s, s, s, s, s"
train observed time, 375.125, s
train observed rate per epoch, "47.805, 26.866, 26.850, 32.854, 26.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.132, MB/s
train throughput samples per second per epoch, "0.722, 0.412, 0.412, 0.501, 0.403", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.359, MB/s
train io stdev, 7.775, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.525, 3.080, 2.733, 2.905, 2.784", "s, s, s, s, s"
eval metadata time, 14.027, s
eval raw read time per epoch, "3.364, 3.739, 2.714, 3.704, 2.986", "s, s, s, s, s"
eval total raw read time, 16.505, s
eval raw read rate per epoch, "151.634, 136.375, 187.873, 137.329, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.513, MB/s
eval observed time per epoch, "15.062, 54.577, 43.054, 45.756, 29.839", "s, s, s, s, s"
eval observed time, 188.288, s
eval observed rate per epoch, "37.182, 9.608, 12.260, 11.515, 17.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.699, MB/s
eval throughput samples per second per epoch, "0.531, 0.147, 0.186, 0.175, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.723, MB/s
eval io stdev, 9.014, MB/s
