metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.778, 10.044, 9.947, 9.391, 9.249", "s, s, s, s, s"
train metadata time, 49.408, s
train raw read time per epoch, "11.841, 12.239, 12.740, 12.282, 12.040", "s, s, s, s, s"
train total raw read time, 61.143, s
train raw read rate per epoch, "189.171, 183.015, 175.829, 182.380, 186.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.286, MB/s
train observed time per epoch, "48.399, 84.627, 84.431, 69.456, 86.140", "s, s, s, s, s"
train observed time, 373.052, s
train observed rate per epoch, "47.879, 26.983, 27.048, 33.018, 26.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.286, MB/s
train throughput samples per second per epoch, "0.723, 0.414, 0.415, 0.504, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.507, MB/s
train io stdev, 7.736, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.513, 1.697, 1.648, 1.799, 1.404", "s, s, s, s, s"
eval metadata time, 8.061, s
eval raw read time per epoch, "3.195, 4.024, 3.448, 3.816, 3.077", "s, s, s, s, s"
eval total raw read time, 17.561, s
eval raw read rate per epoch, "160.217, 126.838, 147.819, 133.514, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.304, MB/s
eval observed time per epoch, "14.879, 54.382, 42.703, 45.503, 29.400", "s, s, s, s, s"
eval observed time, 186.866, s
eval observed rate per epoch, "37.683, 9.644, 12.363, 11.580, 18.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.897, MB/s
eval throughput samples per second per epoch, "0.538, 0.147, 0.187, 0.176, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.896, MB/s
eval io stdev, 9.153, MB/s
