metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.764, 10.727, 9.717, 10.612, 9.985", "s, s, s, s, s"
train metadata time, 51.806, s
train raw read time per epoch, "10.764, 12.158, 9.096, 10.708, 10.532", "s, s, s, s, s"
train total raw read time, 53.257, s
train raw read rate per epoch, "208.104, 184.244, 246.269, 209.196, 212.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.099, MB/s
train observed time per epoch, "48.316, 85.165, 84.706, 69.298, 86.458", "s, s, s, s, s"
train observed time, 373.943, s
train observed rate per epoch, "47.964, 26.810, 26.958, 33.095, 26.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.245, MB/s
train throughput samples per second per epoch, "0.724, 0.411, 0.413, 0.505, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.468, MB/s
train io stdev, 7.814, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.882, 3.059, 2.417, 1.963, 1.461", "s, s, s, s, s"
eval metadata time, 10.782, s
eval raw read time per epoch, "2.907, 3.094, 3.786, 3.661, 2.868", "s, s, s, s, s"
eval total raw read time, 16.315, s
eval raw read rate per epoch, "175.476, 164.985, 134.468, 139.236, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.047, MB/s
eval observed time per epoch, "14.963, 54.252, 43.214, 45.095, 29.547", "s, s, s, s, s"
eval observed time, 187.072, s
eval observed rate per epoch, "37.450, 9.667, 12.213, 11.688, 18.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.828, MB/s
eval throughput samples per second per epoch, "0.535, 0.147, 0.185, 0.177, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.836, MB/s
eval io stdev, 9.077, MB/s
