metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.761, 8.142, 8.610, 8.209, 8.425", "s, s, s, s, s"
train metadata time, 41.147, s
train raw read time per epoch, "8.891, 9.168, 9.059, 9.568, 9.345", "s, s, s, s, s"
train total raw read time, 46.032, s
train raw read rate per epoch, "251.948, 244.325, 247.257, 234.103, 239.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.466, MB/s
train observed time per epoch, "48.581, 85.150, 84.677, 69.624, 86.458", "s, s, s, s, s"
train observed time, 374.490, s
train observed rate per epoch, "47.693, 26.814, 26.967, 32.937, 26.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.163, MB/s
train throughput samples per second per epoch, "0.720, 0.411, 0.413, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.390, MB/s
train io stdev, 7.713, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.710, 1.452, 1.593, 1.647, 1.580", "s, s, s, s, s"
eval metadata time, 7.982, s
eval raw read time per epoch, "2.823, 2.943, 2.776, 2.970, 3.421", "s, s, s, s, s"
eval total raw read time, 14.933, s
eval raw read rate per epoch, "181.197, 173.568, 184.059, 171.661, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.360, MB/s
eval observed time per epoch, "14.910, 54.597, 42.738, 45.757, 28.863", "s, s, s, s, s"
eval observed time, 186.865, s
eval observed rate per epoch, "37.597, 9.604, 12.353, 11.515, 18.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.928, MB/s
eval throughput samples per second per epoch, "0.537, 0.147, 0.187, 0.175, 0.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.925, MB/s
eval io stdev, 9.146, MB/s
