metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.507, 8.279, 9.236, 9.543, 8.790", "s, s, s, s, s"
train metadata time, 44.354, s
train raw read time per epoch, "9.184, 9.050, 8.460, 8.816, 8.599", "s, s, s, s, s"
train total raw read time, 44.109, s
train raw read rate per epoch, "243.896, 247.512, 264.769, 254.096, 260.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.155, MB/s
train observed time per epoch, "48.434, 85.022, 84.946, 69.437, 86.823", "s, s, s, s, s"
train observed time, 374.661, s
train observed rate per epoch, "47.844, 26.855, 26.880, 33.027, 26.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.179, MB/s
train throughput samples per second per epoch, "0.723, 0.412, 0.412, 0.504, 0.403", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.404, MB/s
train io stdev, 7.790, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.461, 2.249, 2.652, 2.026, 2.909", "s, s, s, s, s"
eval metadata time, 12.296, s
eval raw read time per epoch, "1.959, 2.759, 4.003, 2.771, 2.355", "s, s, s, s, s"
eval total raw read time, 13.847, s
eval raw read rate per epoch, "261.307, 185.013, 127.792, 184.059, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.404, MB/s
eval observed time per epoch, "15.010, 54.500, 42.873, 45.916, 29.480", "s, s, s, s, s"
eval observed time, 187.779, s
eval observed rate per epoch, "37.322, 9.622, 12.312, 11.474, 18.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.778, MB/s
eval throughput samples per second per epoch, "0.533, 0.147, 0.187, 0.174, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.793, MB/s
eval io stdev, 9.059, MB/s
