metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.226, 11.586, 10.289, 9.781, 9.776", "s, s, s, s, s"
train metadata time, 51.658, s
train raw read time per epoch, "12.301, 13.171, 11.877, 11.983, 10.255", "s, s, s, s, s"
train total raw read time, 59.586, s
train raw read rate per epoch, "182.102, 170.076, 188.600, 186.929, 218.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.228, MB/s
train observed time per epoch, "48.421, 84.825, 84.463, 69.439, 86.072", "s, s, s, s, s"
train observed time, 373.220, s
train observed rate per epoch, "47.856, 26.920, 27.037, 33.026, 26.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.272, MB/s
train throughput samples per second per epoch, "0.723, 0.413, 0.414, 0.504, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.494, MB/s
train io stdev, 7.734, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.211, 3.325, 2.768, 2.768, 1.852", "s, s, s, s, s"
eval metadata time, 12.925, s
eval raw read time per epoch, "2.630, 2.538, 3.478, 2.812, 2.335", "s, s, s, s, s"
eval total raw read time, 13.793, s
eval raw read rate per epoch, "194.549, 201.225, 146.865, 181.197, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.998, MB/s
eval observed time per epoch, "15.084, 54.257, 42.967, 45.625, 29.344", "s, s, s, s, s"
eval observed time, 187.277, s
eval observed rate per epoch, "37.123, 9.666, 12.285, 11.549, 18.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.774, MB/s
eval throughput samples per second per epoch, "0.530, 0.147, 0.186, 0.175, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.793, MB/s
eval io stdev, 8.983, MB/s
