metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.192, 8.085, 7.048, 7.679, 7.261", "s, s, s, s, s"
train metadata time, 38.265, s
train raw read time per epoch, "9.281, 9.547, 11.193, 9.428, 10.150", "s, s, s, s, s"
train total raw read time, 49.599, s
train raw read rate per epoch, "241.344, 234.616, 200.132, 237.590, 220.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.874, MB/s
train observed time per epoch, "48.319, 84.893, 84.470, 69.335, 86.294", "s, s, s, s, s"
train observed time, 373.310, s
train observed rate per epoch, "47.961, 26.897, 27.035, 33.077, 26.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.284, MB/s
train throughput samples per second per epoch, "0.724, 0.412, 0.414, 0.505, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.505, MB/s
train io stdev, 7.785, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.685, 1.505, 1.655, 1.689, 1.807", "s, s, s, s, s"
eval metadata time, 8.340, s
eval raw read time per epoch, "3.061, 3.144, 3.509, 3.362, 2.742", "s, s, s, s, s"
eval total raw read time, 15.818, s
eval raw read rate per epoch, "166.893, 162.124, 144.958, 151.634, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.009, MB/s
eval observed time per epoch, "14.857, 54.271, 42.837, 45.537, 28.963", "s, s, s, s, s"
eval observed time, 186.465, s
eval observed rate per epoch, "37.744, 9.664, 12.323, 11.571, 18.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.961, MB/s
eval throughput samples per second per epoch, "0.538, 0.147, 0.187, 0.176, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.953, MB/s
eval io stdev, 9.178, MB/s
