metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.767, 10.447, 8.706, 9.345, 8.518", "s, s, s, s, s"
train metadata time, 46.784, s
train raw read time per epoch, "11.036, 13.953, 13.340, 11.947, 11.382", "s, s, s, s, s"
train total raw read time, 61.657, s
train raw read rate per epoch, "202.977, 160.543, 167.915, 187.496, 196.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.146, MB/s
train observed time per epoch, "48.124, 84.615, 84.640, 69.408, 85.928", "s, s, s, s, s"
train observed time, 372.715, s
train observed rate per epoch, "48.162, 26.987, 26.979, 33.041, 26.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.348, MB/s
train throughput samples per second per epoch, "0.727, 0.414, 0.414, 0.504, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.564, MB/s
train io stdev, 7.837, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.928, 1.749, 1.396, 2.121, 1.628", "s, s, s, s, s"
eval metadata time, 8.823, s
eval raw read time per epoch, "3.314, 3.697, 3.520, 3.071, 3.068", "s, s, s, s, s"
eval total raw read time, 16.670, s
eval raw read rate per epoch, "154.495, 138.282, 144.958, 165.938, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.407, MB/s
eval observed time per epoch, "14.995, 54.506, 42.681, 45.853, 29.186", "s, s, s, s, s"
eval observed time, 187.220, s
eval observed rate per epoch, "37.362, 9.621, 12.370, 11.489, 18.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.840, MB/s
eval throughput samples per second per epoch, "0.533, 0.147, 0.187, 0.174, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.848, MB/s
eval io stdev, 9.066, MB/s
