metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.387, 8.496, 9.353, 8.142, 8.783", "s, s, s, s, s"
train metadata time, 43.162, s
train raw read time per epoch, "9.125, 8.629, 9.029, 8.965, 8.553", "s, s, s, s, s"
train total raw read time, 44.301, s
train raw read rate per epoch, "245.480, 259.600, 248.079, 249.858, 261.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.985, MB/s
train observed time per epoch, "48.185, 85.084, 85.013, 69.569, 86.744", "s, s, s, s, s"
train observed time, 374.595, s
train observed rate per epoch, "48.100, 26.836, 26.858, 32.963, 26.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.214, MB/s
train throughput samples per second per epoch, "0.726, 0.411, 0.412, 0.503, 0.403", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.437, MB/s
train io stdev, 7.882, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.727, 3.027, 2.687, 3.301, 2.291", "s, s, s, s, s"
eval metadata time, 13.032, s
eval raw read time per epoch, "2.699, 2.620, 3.020, 2.236, 2.180", "s, s, s, s, s"
eval total raw read time, 12.756, s
eval raw read rate per epoch, "188.827, 194.549, 168.800, 228.882, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.687, MB/s
eval observed time per epoch, "15.308, 54.140, 43.189, 45.884, 29.610", "s, s, s, s, s"
eval observed time, 188.131, s
eval observed rate per epoch, "36.529, 9.688, 12.220, 11.481, 18.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.600, MB/s
eval throughput samples per second per epoch, "0.523, 0.148, 0.185, 0.174, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.260, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 16.642, MB/s
eval io stdev, 8.803, MB/s
