metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.761, 9.180, 8.029, 8.886, 9.484", "s, s, s, s, s"
train metadata time, 45.340, s
train raw read time per epoch, "8.113, 7.859, 9.000, 8.697, 9.009", "s, s, s, s, s"
train total raw read time, 42.678, s
train raw read rate per epoch, "276.088, 285.028, 248.888, 257.553, 248.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 263.242, MB/s
train observed time per epoch, "48.654, 85.241, 84.990, 69.472, 86.344", "s, s, s, s, s"
train observed time, 374.701, s
train observed rate per epoch, "47.619, 26.785, 26.866, 33.010, 26.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.144, MB/s
train throughput samples per second per epoch, "0.719, 0.411, 0.412, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.371, MB/s
train io stdev, 7.700, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.690, 3.086, 2.847, 2.309, 2.135", "s, s, s, s, s"
eval metadata time, 13.067, s
eval raw read time per epoch, "3.120, 2.701, 2.423, 2.911, 2.528", "s, s, s, s, s"
eval total raw read time, 13.683, s
eval raw read rate per epoch, "164.031, 188.827, 210.762, 175.476, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.674, MB/s
eval observed time per epoch, "15.040, 54.459, 42.725, 46.017, 28.744", "s, s, s, s, s"
eval observed time, 186.985, s
eval observed rate per epoch, "37.241, 9.630, 12.356, 11.447, 18.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.865, MB/s
eval throughput samples per second per epoch, "0.532, 0.147, 0.187, 0.174, 0.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.873, MB/s
eval io stdev, 9.037, MB/s
