metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.083, 11.405, 9.866, 10.813, 9.802", "s, s, s, s, s"
train metadata time, 52.969, s
train raw read time per epoch, "11.531, 12.341, 12.404, 10.234, 10.741", "s, s, s, s, s"
train total raw read time, 57.252, s
train raw read rate per epoch, "194.258, 181.509, 180.587, 218.869, 208.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.753, MB/s
train observed time per epoch, "48.252, 84.865, 84.764, 69.358, 86.163", "s, s, s, s, s"
train observed time, 373.402, s
train observed rate per epoch, "48.029, 26.906, 26.939, 33.065, 26.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.287, MB/s
train throughput samples per second per epoch, "0.725, 0.412, 0.413, 0.505, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.507, MB/s
train io stdev, 7.814, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.666, 3.191, 2.489, 2.530, 2.409", "s, s, s, s, s"
eval metadata time, 13.284, s
eval raw read time per epoch, "2.183, 2.629, 3.037, 2.881, 1.937", "s, s, s, s, s"
eval total raw read time, 12.668, s
eval raw read rate per epoch, "233.649, 194.549, 167.847, 177.383, 264.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.968, MB/s
eval observed time per epoch, "14.964, 54.233, 42.744, 45.895, 29.084", "s, s, s, s, s"
eval observed time, 186.919, s
eval observed rate per epoch, "37.449, 9.671, 12.351, 11.479, 18.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.874, MB/s
eval throughput samples per second per epoch, "0.535, 0.148, 0.187, 0.174, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.879, MB/s
eval io stdev, 9.090, MB/s
