metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.673, 9.865, 9.619, 11.300, 9.229", "s, s, s, s, s"
train metadata time, 50.686, s
train raw read time per epoch, "11.154, 11.385, 11.089, 10.850, 11.977", "s, s, s, s, s"
train total raw read time, 56.455, s
train raw read rate per epoch, "200.826, 196.750, 202.004, 206.445, 187.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.609, MB/s
train observed time per epoch, "48.403, 85.318, 84.804, 69.525, 86.480", "s, s, s, s, s"
train observed time, 374.530, s
train observed rate per epoch, "47.875, 26.761, 26.926, 32.984, 26.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.188, MB/s
train throughput samples per second per epoch, "0.723, 0.410, 0.413, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.413, MB/s
train io stdev, 7.792, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.626, 3.603, 2.592, 2.422, 1.853", "s, s, s, s, s"
eval metadata time, 13.096, s
eval raw read time per epoch, "2.731, 3.916, 3.609, 3.112, 3.206", "s, s, s, s, s"
eval total raw read time, 16.575, s
eval raw read rate per epoch, "186.920, 130.653, 141.144, 164.031, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.853, MB/s
eval observed time per epoch, "14.817, 54.318, 43.048, 45.156, 29.447", "s, s, s, s, s"
eval observed time, 186.787, s
eval observed rate per epoch, "37.854, 9.655, 12.262, 11.672, 18.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.926, MB/s
eval throughput samples per second per epoch, "0.540, 0.147, 0.186, 0.177, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 16.919, MB/s
eval io stdev, 9.206, MB/s
