metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.159, 10.372, 10.946, 9.419, 9.909", "s, s, s, s, s"
train metadata time, 51.805, s
train raw read time per epoch, "11.624, 11.733, 12.126, 10.662, 10.529", "s, s, s, s, s"
train total raw read time, 56.673, s
train raw read rate per epoch, "192.708, 190.918, 184.732, 210.094, 212.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.237, MB/s
train observed time per epoch, "48.597, 84.736, 84.285, 69.280, 86.099", "s, s, s, s, s"
train observed time, 372.997, s
train observed rate per epoch, "47.677, 26.948, 27.095, 33.104, 26.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.268, MB/s
train throughput samples per second per epoch, "0.720, 0.413, 0.415, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.490, MB/s
train io stdev, 7.663, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.659, 2.773, 2.384, 2.181, 2.564", "s, s, s, s, s"
eval metadata time, 12.560, s
eval raw read time per epoch, "2.118, 3.633, 2.743, 4.138, 2.148", "s, s, s, s, s"
eval total raw read time, 14.780, s
eval raw read rate per epoch, "241.279, 140.189, 185.966, 123.023, 237.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.274, MB/s
eval observed time per epoch, "15.049, 54.634, 42.743, 45.932, 29.407", "s, s, s, s, s"
eval observed time, 187.765, s
eval observed rate per epoch, "37.217, 9.598, 12.352, 11.469, 18.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.770, MB/s
eval throughput samples per second per epoch, "0.532, 0.146, 0.187, 0.174, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.141, samples/s
eval io avg, 16.785, MB/s
eval io stdev, 9.025, MB/s
