metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.640, 10.582, 9.159, 8.282, 9.631", "s, s, s, s, s"
train metadata time, 46.293, s
train raw read time per epoch, "9.098, 12.518, 12.358, 10.756, 12.065", "s, s, s, s, s"
train total raw read time, 56.795, s
train raw read rate per epoch, "246.209, 178.942, 181.254, 208.262, 185.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.066, MB/s
train observed time per epoch, "47.866, 85.122, 84.629, 69.256, 86.588", "s, s, s, s, s"
train observed time, 373.460, s
train observed rate per epoch, "48.432, 26.823, 26.983, 33.116, 26.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.343, MB/s
train throughput samples per second per epoch, "0.731, 0.411, 0.414, 0.505, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 31.559, MB/s
train io stdev, 7.982, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.117, 2.038, 1.763, 1.676, 2.179", "s, s, s, s, s"
eval metadata time, 9.773, s
eval raw read time per epoch, "3.849, 3.208, 3.456, 3.431, 2.350", "s, s, s, s, s"
eval total raw read time, 16.293, s
eval raw read rate per epoch, "132.561, 159.263, 147.819, 148.772, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.587, MB/s
eval observed time per epoch, "15.090, 54.429, 42.504, 45.778, 29.102", "s, s, s, s, s"
eval observed time, 186.903, s
eval observed rate per epoch, "37.106, 9.635, 12.423, 11.509, 18.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.816, MB/s
eval throughput samples per second per epoch, "0.530, 0.147, 0.188, 0.175, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.832, MB/s
eval io stdev, 8.976, MB/s
