metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.691, 9.315, 8.983, 8.747, 8.590", "s, s, s, s, s"
train metadata time, 44.326, s
train raw read time per epoch, "9.029, 9.185, 8.992, 8.237, 10.251", "s, s, s, s, s"
train total raw read time, 45.695, s
train raw read rate per epoch, "248.090, 243.869, 249.104, 271.928, 218.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.302, MB/s
train observed time per epoch, "48.257, 84.991, 85.144, 69.611, 86.448", "s, s, s, s, s"
train observed time, 374.452, s
train observed rate per epoch, "48.024, 26.866, 26.816, 32.942, 26.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.211, MB/s
train throughput samples per second per epoch, "0.725, 0.412, 0.411, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.434, MB/s
train io stdev, 7.844, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.515, 2.434, 2.549, 2.018, 2.467", "s, s, s, s, s"
eval metadata time, 11.984, s
eval raw read time per epoch, "2.136, 2.418, 1.956, 2.480, 1.971", "s, s, s, s, s"
eval total raw read time, 10.962, s
eval raw read rate per epoch, "239.372, 211.715, 261.307, 205.993, 259.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.867, MB/s
eval observed time per epoch, "15.122, 54.371, 42.806, 46.050, 29.828", "s, s, s, s, s"
eval observed time, 188.175, s
eval observed rate per epoch, "37.021, 9.646, 12.333, 11.438, 17.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.676, MB/s
eval throughput samples per second per epoch, "0.529, 0.147, 0.187, 0.174, 0.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.261, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.703, MB/s
eval io stdev, 8.958, MB/s
