metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.131, 10.673, 10.264, 9.658, 10.162", "s, s, s, s, s"
train metadata time, 52.887, s
train raw read time per epoch, "10.728, 11.867, 14.700, 11.817, 11.817", "s, s, s, s, s"
train total raw read time, 60.930, s
train raw read rate per epoch, "208.795, 188.751, 152.380, 189.559, 189.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.808, MB/s
train observed time per epoch, "48.367, 84.810, 84.596, 69.410, 86.065", "s, s, s, s, s"
train observed time, 373.248, s
train observed rate per epoch, "47.911, 26.924, 26.994, 33.040, 26.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.279, MB/s
train throughput samples per second per epoch, "0.724, 0.413, 0.414, 0.504, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.500, MB/s
train io stdev, 7.759, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.846, 2.894, 2.516, 1.878, 1.688", "s, s, s, s, s"
eval metadata time, 11.821, s
eval raw read time per epoch, "1.819, 4.444, 2.565, 3.825, 2.779", "s, s, s, s, s"
eval total raw read time, 15.431, s
eval raw read rate per epoch, "281.333, 114.440, 199.317, 133.514, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.893, MB/s
eval observed time per epoch, "15.161, 54.402, 42.716, 45.844, 29.315", "s, s, s, s, s"
eval observed time, 187.439, s
eval observed rate per epoch, "36.917, 9.640, 12.359, 11.492, 18.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.735, MB/s
eval throughput samples per second per epoch, "0.528, 0.147, 0.187, 0.175, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.760, MB/s
eval io stdev, 8.921, MB/s
