metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.463, 10.692, 10.912, 10.068, 10.614", "s, s, s, s, s"
train metadata time, 53.750, s
train raw read time per epoch, "10.758, 12.369, 10.083, 13.860, 9.536", "s, s, s, s, s"
train total raw read time, 56.607, s
train raw read rate per epoch, "208.212, 181.099, 222.152, 161.612, 234.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.594, MB/s
train observed time per epoch, "48.757, 85.453, 84.715, 69.633, 86.455", "s, s, s, s, s"
train observed time, 375.013, s
train observed rate per epoch, "47.515, 26.718, 26.955, 32.933, 26.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.104, MB/s
train throughput samples per second per epoch, "0.718, 0.410, 0.413, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.490, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.335, MB/s
train io stdev, 7.663, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.583, 2.171, 2.753, 1.950, 2.117", "s, s, s, s, s"
eval metadata time, 11.574, s
eval raw read time per epoch, "3.122, 4.512, 3.490, 3.696, 2.725", "s, s, s, s, s"
eval total raw read time, 17.546, s
eval raw read rate per epoch, "163.078, 112.533, 145.912, 138.282, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.108, MB/s
eval observed time per epoch, "15.128, 54.266, 43.196, 45.071, 29.279", "s, s, s, s, s"
eval observed time, 186.939, s
eval observed rate per epoch, "37.005, 9.665, 12.218, 11.694, 18.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.775, MB/s
eval throughput samples per second per epoch, "0.529, 0.147, 0.185, 0.177, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.796, MB/s
eval io stdev, 8.937, MB/s
