metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.657, 10.356, 10.481, 9.889, 9.855", "s, s, s, s, s"
train metadata time, 53.237, s
train raw read time per epoch, "12.097, 12.931, 12.016, 12.053, 8.432", "s, s, s, s, s"
train total raw read time, 57.529, s
train raw read rate per epoch, "185.176, 173.231, 186.411, 185.848, 265.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.263, MB/s
train observed time per epoch, "48.134, 84.922, 84.609, 69.299, 86.064", "s, s, s, s, s"
train observed time, 373.028, s
train observed rate per epoch, "48.152, 26.888, 26.989, 33.095, 26.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.330, MB/s
train throughput samples per second per epoch, "0.727, 0.412, 0.414, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.548, MB/s
train io stdev, 7.852, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.227, 3.110, 2.542, 1.850, 2.393", "s, s, s, s, s"
eval metadata time, 12.121, s
eval raw read time per epoch, "2.621, 4.473, 3.256, 3.904, 2.294", "s, s, s, s, s"
eval total raw read time, 16.548, s
eval raw read rate per epoch, "194.549, 114.440, 156.402, 130.653, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.286, MB/s
eval observed time per epoch, "14.858, 54.531, 42.647, 46.062, 29.285", "s, s, s, s, s"
eval observed time, 187.382, s
eval observed rate per epoch, "37.741, 9.616, 12.380, 11.436, 18.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.893, MB/s
eval throughput samples per second per epoch, "0.538, 0.147, 0.188, 0.174, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 16.891, MB/s
eval io stdev, 9.192, MB/s
