metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.453, 19.976, 14.210, 17.680, 15.993", "s, s, s, s, s"
train metadata time, 82.311, s
train raw read time per epoch, "15.660, 15.678, 15.471, 15.312, 16.507", "s, s, s, s, s"
train total raw read time, 78.628, s
train raw read rate per epoch, "143.036, 142.877, 144.788, 146.292, 135.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.538, MB/s
train observed time per epoch, "48.607, 85.162, 84.840, 69.020, 86.373", "s, s, s, s, s"
train observed time, 374.003, s
train observed rate per epoch, "47.667, 26.811, 26.914, 33.231, 26.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.210, MB/s
train throughput samples per second per epoch, "0.720, 0.411, 0.413, 0.507, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.435, MB/s
train io stdev, 7.714, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.403, 2.719, 2.710, 3.011, 2.592", "s, s, s, s, s"
eval metadata time, 13.435, s
eval raw read time per epoch, "2.237, 3.247, 18.875, 4.618, 4.277", "s, s, s, s, s"
eval total raw read time, 33.255, s
eval raw read rate per epoch, "227.928, 157.355, 26.702, 110.626, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.849, MB/s
eval observed time per epoch, "15.001, 54.371, 43.377, 45.825, 29.101", "s, s, s, s, s"
eval observed time, 187.674, s
eval observed rate per epoch, "37.349, 9.646, 12.165, 11.497, 18.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.813, MB/s
eval throughput samples per second per epoch, "0.533, 0.147, 0.184, 0.175, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.823, MB/s
eval io stdev, 9.079, MB/s
