metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.408, 11.028, 8.938, 9.601, 8.603", "s, s, s, s, s"
train metadata time, 49.578, s
train raw read time per epoch, "12.086, 13.719, 10.997, 9.182, 11.760", "s, s, s, s, s"
train total raw read time, 57.744, s
train raw read rate per epoch, "185.334, 163.281, 203.688, 243.956, 190.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.348, MB/s
train observed time per epoch, "48.177, 84.736, 84.805, 69.469, 86.116", "s, s, s, s, s"
train observed time, 373.302, s
train observed rate per epoch, "48.107, 26.948, 26.926, 33.012, 26.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.301, MB/s
train throughput samples per second per epoch, "0.726, 0.413, 0.413, 0.504, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.520, MB/s
train io stdev, 7.836, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.151, 2.142, 2.435, 2.758, 2.444", "s, s, s, s, s"
eval metadata time, 11.931, s
eval raw read time per epoch, "2.769, 3.211, 4.121, 2.272, 2.473", "s, s, s, s, s"
eval total raw read time, 14.847, s
eval raw read rate per epoch, "184.059, 159.263, 123.978, 225.066, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.188, MB/s
eval observed time per epoch, "14.790, 54.238, 42.690, 45.771, 29.208", "s, s, s, s, s"
eval observed time, 186.696, s
eval observed rate per epoch, "37.932, 9.670, 12.367, 11.511, 18.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.964, MB/s
eval throughput samples per second per epoch, "0.541, 0.147, 0.187, 0.175, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 16.953, MB/s
eval io stdev, 9.237, MB/s
