metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.055, 11.158, 10.296, 9.946, 10.595", "s, s, s, s, s"
train metadata time, 51.050, s
train raw read time per epoch, "8.598, 10.148, 10.828, 11.385, 11.671", "s, s, s, s, s"
train total raw read time, 52.630, s
train raw read rate per epoch, "260.521, 220.724, 206.879, 196.748, 191.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.359, MB/s
train observed time per epoch, "47.921, 85.515, 84.716, 69.408, 86.797", "s, s, s, s, s"
train observed time, 374.357, s
train observed rate per epoch, "48.373, 26.698, 26.955, 33.041, 26.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.272, MB/s
train throughput samples per second per epoch, "0.730, 0.409, 0.413, 0.504, 0.403", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 31.491, MB/s
train io stdev, 7.988, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.743, 2.488, 2.565, 2.148, 2.180", "s, s, s, s, s"
eval metadata time, 11.124, s
eval raw read time per epoch, "2.945, 3.098, 2.873, 2.773, 2.160", "s, s, s, s, s"
eval total raw read time, 13.848, s
eval raw read rate per epoch, "173.568, 164.985, 177.383, 184.059, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.813, MB/s
eval observed time per epoch, "15.167, 54.245, 42.789, 45.508, 29.019", "s, s, s, s, s"
eval observed time, 186.727, s
eval observed rate per epoch, "36.900, 9.669, 12.338, 11.579, 18.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.790, MB/s
eval throughput samples per second per epoch, "0.527, 0.147, 0.187, 0.176, 0.276", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.811, MB/s
eval io stdev, 8.906, MB/s
