metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.553, 9.948, 9.502, 9.009, 9.686", "s, s, s, s, s"
train metadata time, 48.698, s
train raw read time per epoch, "12.826, 11.980, 12.712, 12.481, 12.691", "s, s, s, s, s"
train total raw read time, 62.690, s
train raw read rate per epoch, "174.639, 186.974, 176.217, 179.479, 176.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.762, MB/s
train observed time per epoch, "47.969, 84.858, 84.772, 69.465, 86.129", "s, s, s, s, s"
train observed time, 373.192, s
train observed rate per epoch, "48.323, 26.909, 26.937, 33.014, 26.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.337, MB/s
train throughput samples per second per epoch, "0.730, 0.412, 0.413, 0.504, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 31.554, MB/s
train io stdev, 7.917, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.532, 1.894, 1.952, 1.883, 1.394", "s, s, s, s, s"
eval metadata time, 8.655, s
eval raw read time per epoch, "3.412, 3.878, 3.617, 4.001, 3.122", "s, s, s, s, s"
eval total raw read time, 18.031, s
eval raw read rate per epoch, "149.727, 131.606, 141.144, 127.792, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.115, MB/s
eval observed time per epoch, "14.897, 54.374, 42.526, 45.675, 29.164", "s, s, s, s, s"
eval observed time, 186.636, s
eval observed rate per epoch, "37.633, 9.645, 12.416, 11.535, 18.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.920, MB/s
eval throughput samples per second per epoch, "0.537, 0.147, 0.188, 0.175, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.918, MB/s
eval io stdev, 9.139, MB/s
