metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.320, 11.745, 10.068, 9.604, 10.437", "s, s, s, s, s"
train metadata time, 53.173, s
train raw read time per epoch, "7.791, 13.344, 10.996, 10.355, 10.256", "s, s, s, s, s"
train total raw read time, 52.741, s
train raw read rate per epoch, "287.523, 167.868, 203.715, 216.322, 218.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.770, MB/s
train observed time per epoch, "47.985, 85.338, 84.870, 69.243, 86.451", "s, s, s, s, s"
train observed time, 373.888, s
train observed rate per epoch, "48.307, 26.754, 26.904, 33.122, 26.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.298, MB/s
train throughput samples per second per epoch, "0.729, 0.410, 0.412, 0.505, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 31.517, MB/s
train io stdev, 7.950, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.178, 2.342, 2.711, 2.232, 1.856", "s, s, s, s, s"
eval metadata time, 11.320, s
eval raw read time per epoch, "3.186, 3.790, 3.830, 2.550, 2.567", "s, s, s, s, s"
eval total raw read time, 15.922, s
eval raw read rate per epoch, "160.217, 134.468, 133.514, 200.271, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.954, MB/s
eval observed time per epoch, "15.210, 54.241, 42.710, 45.813, 29.269", "s, s, s, s, s"
eval observed time, 187.244, s
eval observed rate per epoch, "36.786, 9.669, 12.361, 11.500, 18.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.724, MB/s
eval throughput samples per second per epoch, "0.526, 0.147, 0.187, 0.175, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.751, MB/s
eval io stdev, 8.874, MB/s
