metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.801, 11.198, 10.622, 10.020, 10.103", "s, s, s, s, s"
train metadata time, 51.744, s
train raw read time per epoch, "9.913, 13.590, 11.820, 11.283, 11.807", "s, s, s, s, s"
train total raw read time, 58.413, s
train raw read rate per epoch, "225.965, 164.829, 189.511, 198.530, 189.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.710, MB/s
train observed time per epoch, "48.302, 84.638, 84.585, 69.377, 85.885", "s, s, s, s, s"
train observed time, 372.787, s
train observed rate per epoch, "47.979, 26.979, 26.997, 33.057, 26.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.318, MB/s
train throughput samples per second per epoch, "0.725, 0.414, 0.414, 0.504, 0.408", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.538, MB/s
train io stdev, 7.769, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.567, 2.185, 3.267, 2.007, 2.430", "s, s, s, s, s"
eval metadata time, 12.455, s
eval raw read time per epoch, "2.143, 4.187, 2.844, 3.388, 3.126", "s, s, s, s, s"
eval total raw read time, 15.688, s
eval raw read rate per epoch, "238.418, 122.070, 179.290, 150.680, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.225, MB/s
eval observed time per epoch, "15.143, 54.395, 42.775, 45.943, 29.234", "s, s, s, s, s"
eval observed time, 187.490, s
eval observed rate per epoch, "36.965, 9.642, 12.342, 11.466, 18.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.747, MB/s
eval throughput samples per second per epoch, "0.528, 0.147, 0.187, 0.174, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.770, MB/s
eval io stdev, 8.941, MB/s
