metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.884, 8.966, 14.696, 9.271, 7.853", "s, s, s, s, s"
train metadata time, 49.669, s
train raw read time per epoch, "8.088, 8.578, 22.603, 9.186, 9.763", "s, s, s, s, s"
train total raw read time, 58.218, s
train raw read rate per epoch, "276.943, 261.126, 99.101, 243.851, 229.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.093, MB/s
train observed time per epoch, "48.579, 85.097, 84.774, 69.341, 86.395", "s, s, s, s, s"
train observed time, 374.187, s
train observed rate per epoch, "47.695, 26.831, 26.936, 33.074, 26.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.191, MB/s
train throughput samples per second per epoch, "0.720, 0.411, 0.413, 0.505, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.417, MB/s
train io stdev, 7.716, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.297, 3.088, 3.222, 2.548, 2.502", "s, s, s, s, s"
eval metadata time, 13.657, s
eval raw read time per epoch, "1.901, 1.854, 1.907, 2.330, 2.631", "s, s, s, s, s"
eval total raw read time, 10.623, s
eval raw read rate per epoch, "268.936, 275.611, 267.982, 219.345, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 245.654, MB/s
eval observed time per epoch, "14.970, 54.543, 43.045, 45.793, 29.180", "s, s, s, s, s"
eval observed time, 187.530, s
eval observed rate per epoch, "37.432, 9.614, 12.262, 11.505, 18.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.834, MB/s
eval throughput samples per second per epoch, "0.534, 0.147, 0.186, 0.175, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.842, MB/s
eval io stdev, 9.099, MB/s
