metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.374, 10.934, 9.206, 10.302, 8.903", "s, s, s, s, s"
train metadata time, 52.719, s
train raw read time per epoch, "11.243, 12.223, 12.079, 10.795, 10.407", "s, s, s, s, s"
train total raw read time, 56.747, s
train raw read rate per epoch, "199.238, 183.257, 185.438, 207.499, 215.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.136, MB/s
train observed time per epoch, "48.143, 84.823, 85.003, 69.338, 86.246", "s, s, s, s, s"
train observed time, 373.553, s
train observed rate per epoch, "48.143, 26.920, 26.862, 33.075, 26.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.294, MB/s
train throughput samples per second per epoch, "0.727, 0.413, 0.412, 0.505, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.513, MB/s
train io stdev, 7.867, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.750, 2.072, 2.591, 3.012, 2.603", "s, s, s, s, s"
eval metadata time, 13.028, s
eval raw read time per epoch, "3.148, 4.575, 2.692, 2.478, 2.288", "s, s, s, s, s"
eval total raw read time, 15.181, s
eval raw read rate per epoch, "162.124, 111.579, 189.780, 205.993, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.018, MB/s
eval observed time per epoch, "14.912, 54.282, 42.700, 45.825, 29.330", "s, s, s, s, s"
eval observed time, 187.050, s
eval observed rate per epoch, "37.590, 9.662, 12.364, 11.496, 18.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.875, MB/s
eval throughput samples per second per epoch, "0.536, 0.147, 0.187, 0.175, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.143, samples/s
eval io avg, 16.877, MB/s
eval io stdev, 9.131, MB/s
