metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.011, 10.974, 11.288, 10.617, 10.828", "s, s, s, s, s"
train metadata time, 54.719, s
train raw read time per epoch, "10.794, 12.024, 13.630, 12.349, 9.038", "s, s, s, s, s"
train total raw read time, 57.834, s
train raw read rate per epoch, "207.525, 186.286, 164.347, 181.397, 247.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.480, MB/s
train observed time per epoch, "48.683, 85.542, 84.527, 70.040, 86.392", "s, s, s, s, s"
train observed time, 375.184, s
train observed rate per epoch, "47.590, 26.689, 27.017, 32.736, 26.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.091, MB/s
train throughput samples per second per epoch, "0.719, 0.409, 0.414, 0.500, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.489, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 31.321, MB/s
train io stdev, 7.680, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.512, 2.212, 2.325, 2.477, 2.456", "s, s, s, s, s"
eval metadata time, 11.982, s
eval raw read time per epoch, "2.687, 3.315, 3.259, 3.992, 2.420", "s, s, s, s, s"
eval total raw read time, 15.673, s
eval raw read rate per epoch, "189.780, 153.541, 156.402, 127.792, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.380, MB/s
eval observed time per epoch, "15.164, 54.388, 43.009, 44.922, 29.389", "s, s, s, s, s"
eval observed time, 186.871, s
eval observed rate per epoch, "36.909, 9.643, 12.272, 11.734, 18.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.756, MB/s
eval throughput samples per second per epoch, "0.528, 0.147, 0.186, 0.178, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.139, samples/s
eval io avg, 16.780, MB/s
eval io stdev, 8.897, MB/s
