metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.139, 10.691, 10.070, 10.709, 10.678", "s, s, s, s, s"
train metadata time, 53.286, s
train raw read time per epoch, "12.729, 11.959, 10.401, 10.190, 10.470", "s, s, s, s, s"
train total raw read time, 55.749, s
train raw read rate per epoch, "175.972, 187.311, 215.371, 219.825, 213.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.483, MB/s
train observed time per epoch, "48.239, 85.165, 84.628, 69.331, 86.220", "s, s, s, s, s"
train observed time, 373.584, s
train observed rate per epoch, "48.044, 26.810, 26.983, 33.079, 26.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.278, MB/s
train throughput samples per second per epoch, "0.726, 0.411, 0.414, 0.505, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.498, MB/s
train io stdev, 7.829, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.596, 2.308, 2.463, 2.464, 2.130", "s, s, s, s, s"
eval metadata time, 11.960, s
eval raw read time per epoch, "3.016, 3.381, 3.667, 3.182, 2.169", "s, s, s, s, s"
eval total raw read time, 15.415, s
eval raw read rate per epoch, "168.800, 150.680, 139.236, 160.217, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.559, MB/s
eval observed time per epoch, "14.950, 54.360, 42.860, 45.462, 29.789", "s, s, s, s, s"
eval observed time, 187.421, s
eval observed rate per epoch, "37.487, 9.647, 12.316, 11.591, 17.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.802, MB/s
eval throughput samples per second per epoch, "0.535, 0.147, 0.187, 0.176, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.812, MB/s
eval io stdev, 9.091, MB/s
