metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.214, 9.751, 10.828, 9.473, 8.881", "s, s, s, s, s"
train metadata time, 47.147, s
train raw read time per epoch, "9.441, 13.870, 10.624, 10.974, 8.791", "s, s, s, s, s"
train total raw read time, 53.700, s
train raw read rate per epoch, "237.251, 161.498, 210.852, 204.122, 254.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.704, MB/s
train observed time per epoch, "47.953, 85.309, 84.673, 69.366, 86.435", "s, s, s, s, s"
train observed time, 373.735, s
train observed rate per epoch, "48.340, 26.764, 26.969, 33.062, 26.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.309, MB/s
train throughput samples per second per epoch, "0.730, 0.410, 0.413, 0.505, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 31.526, MB/s
train io stdev, 7.951, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.877, 2.158, 1.782, 1.491, 1.613", "s, s, s, s, s"
eval metadata time, 8.921, s
eval raw read time per epoch, "2.984, 3.438, 3.137, 3.401, 3.256", "s, s, s, s, s"
eval total raw read time, 16.216, s
eval raw read rate per epoch, "170.707, 148.772, 163.078, 149.727, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.300, MB/s
eval observed time per epoch, "15.122, 54.319, 42.603, 45.668, 29.148", "s, s, s, s, s"
eval observed time, 186.860, s
eval observed rate per epoch, "37.020, 9.655, 12.394, 11.537, 18.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.797, MB/s
eval throughput samples per second per epoch, "0.529, 0.147, 0.188, 0.175, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.140, samples/s
eval io avg, 16.815, MB/s
eval io stdev, 8.943, MB/s
