metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.583, 10.207, 9.133, 9.201, 8.795", "s, s, s, s, s"
train metadata time, 46.919, s
train raw read time per epoch, "11.172, 12.132, 10.779, 11.685, 11.568", "s, s, s, s, s"
train total raw read time, 57.336, s
train raw read rate per epoch, "200.495, 184.632, 207.816, 191.702, 193.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.657, MB/s
train observed time per epoch, "48.123, 84.747, 84.805, 69.476, 86.128", "s, s, s, s, s"
train observed time, 373.278, s
train observed rate per epoch, "48.163, 26.944, 26.926, 33.008, 26.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.310, MB/s
train throughput samples per second per epoch, "0.727, 0.413, 0.413, 0.504, 0.406", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.528, MB/s
train io stdev, 7.856, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.065, 1.830, 2.144, 2.879, 1.572", "s, s, s, s, s"
eval metadata time, 10.490, s
eval raw read time per epoch, "2.965, 3.623, 3.628, 3.731, 3.072", "s, s, s, s, s"
eval total raw read time, 17.018, s
eval raw read rate per epoch, "172.614, 141.144, 140.189, 136.375, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.810, MB/s
eval observed time per epoch, "14.808, 54.297, 42.570, 45.715, 29.142", "s, s, s, s, s"
eval observed time, 186.531, s
eval observed rate per epoch, "37.880, 9.659, 12.403, 11.525, 18.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.971, MB/s
eval throughput samples per second per epoch, "0.540, 0.147, 0.188, 0.175, 0.275", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 16.960, MB/s
eval io stdev, 9.218, MB/s
