metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.827, 8.016, 7.788, 7.505, 7.594", "s, s, s, s, s"
train metadata time, 38.731, s
train raw read time per epoch, "9.437, 8.929, 9.874, 9.619, 10.274", "s, s, s, s, s"
train total raw read time, 48.132, s
train raw read rate per epoch, "237.365, 250.878, 226.868, 232.878, 218.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.202, MB/s
train observed time per epoch, "48.195, 84.761, 84.446, 69.256, 85.971", "s, s, s, s, s"
train observed time, 372.628, s
train observed rate per epoch, "48.089, 26.940, 27.043, 33.115, 26.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.349, MB/s
train throughput samples per second per epoch, "0.726, 0.413, 0.414, 0.505, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.565, MB/s
train io stdev, 7.812, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.508, 1.666, 1.498, 1.319, 1.693", "s, s, s, s, s"
eval metadata time, 7.683, s
eval raw read time per epoch, "3.368, 3.286, 3.496, 3.657, 2.813", "s, s, s, s, s"
eval total raw read time, 16.621, s
eval raw read rate per epoch, "151.634, 155.448, 145.912, 139.236, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.251, MB/s
eval observed time per epoch, "14.733, 54.607, 42.535, 45.926, 29.757", "s, s, s, s, s"
eval observed time, 187.558, s
eval observed rate per epoch, "38.092, 9.603, 12.414, 11.471, 17.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.913, MB/s
eval throughput samples per second per epoch, "0.543, 0.147, 0.188, 0.174, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 16.903, MB/s
eval io stdev, 9.296, MB/s
