metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "19.414, 12.741, 15.109, 16.591, 15.969", "s, s, s, s, s"
train metadata time, 79.824, s
train raw read time per epoch, "14.302, 18.604, 17.236, 17.231, 17.839", "s, s, s, s, s"
train total raw read time, 85.211, s
train raw read rate per epoch, "156.624, 120.403, 129.963, 130.000, 125.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.512, MB/s
train observed time per epoch, "48.296, 85.573, 84.847, 69.653, 86.652", "s, s, s, s, s"
train observed time, 375.021, s
train observed rate per epoch, "47.985, 26.680, 26.912, 32.922, 26.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.168, MB/s
train throughput samples per second per epoch, "0.725, 0.409, 0.413, 0.502, 0.404", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 31.393, MB/s
train io stdev, 7.849, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.882, 2.963, 2.937, 3.028, 2.861", "s, s, s, s, s"
eval metadata time, 14.671, s
eval raw read time per epoch, "3.249, 3.282, 3.332, 3.639, 4.084", "s, s, s, s, s"
eval total raw read time, 17.585, s
eval raw read rate per epoch, "157.355, 155.448, 153.541, 140.189, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.667, MB/s
eval observed time per epoch, "15.207, 54.191, 42.595, 45.314, 29.584", "s, s, s, s, s"
eval observed time, 186.891, s
eval observed rate per epoch, "36.795, 9.679, 12.396, 11.630, 18.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.719, MB/s
eval throughput samples per second per epoch, "0.526, 0.148, 0.188, 0.177, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.262, samples/s
eval throughput stdev samples per second, 0.138, samples/s
eval io avg, 16.748, MB/s
eval io stdev, 8.854, MB/s
