metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.308, 10.116, 10.189, 9.561, 10.246", "s, s, s, s, s"
train metadata time, 51.420, s
train raw read time per epoch, "12.409, 13.602, 10.868, 10.968, 10.094", "s, s, s, s, s"
train total raw read time, 57.942, s
train raw read rate per epoch, "180.514, 164.678, 206.109, 204.226, 221.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.486, MB/s
train observed time per epoch, "48.358, 85.286, 84.519, 69.651, 86.400", "s, s, s, s, s"
train observed time, 374.215, s
train observed rate per epoch, "47.921, 26.771, 27.019, 32.923, 26.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.211, MB/s
train throughput samples per second per epoch, "0.724, 0.410, 0.414, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.435, MB/s
train io stdev, 7.791, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.904, 2.399, 1.894, 2.163, 1.871", "s, s, s, s, s"
eval metadata time, 10.232, s
eval raw read time per epoch, "2.265, 3.669, 3.325, 3.495, 2.434", "s, s, s, s, s"
eval total raw read time, 15.188, s
eval raw read rate per epoch, "226.021, 139.236, 153.541, 145.912, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.281, MB/s
eval observed time per epoch, "14.950, 54.408, 43.039, 45.310, 29.756", "s, s, s, s, s"
eval observed time, 187.463, s
eval observed rate per epoch, "37.487, 9.639, 12.264, 11.631, 17.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.802, MB/s
eval throughput samples per second per epoch, "0.535, 0.147, 0.186, 0.177, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.812, MB/s
eval io stdev, 9.094, MB/s
