metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.106, 8.209, 9.463, 9.157, 9.078", "s, s, s, s, s"
train metadata time, 46.013, s
train raw read time per epoch, "8.521, 9.208, 8.056, 8.298, 8.864", "s, s, s, s, s"
train total raw read time, 42.947, s
train raw read rate per epoch, "262.883, 243.257, 278.044, 269.948, 252.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.370, MB/s
train observed time per epoch, "48.469, 85.065, 84.695, 69.444, 86.512", "s, s, s, s, s"
train observed time, 374.184, s
train observed rate per epoch, "47.808, 26.842, 26.962, 33.023, 26.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.204, MB/s
train throughput samples per second per epoch, "0.722, 0.411, 0.413, 0.504, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.491, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 31.429, MB/s
train io stdev, 7.755, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.154, 2.298, 2.499, 2.536, 1.919", "s, s, s, s, s"
eval metadata time, 11.405, s
eval raw read time per epoch, "2.310, 2.630, 3.096, 2.715, 3.354", "s, s, s, s, s"
eval total raw read time, 14.106, s
eval raw read rate per epoch, "221.252, 194.549, 164.985, 187.873, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.567, MB/s
eval observed time per epoch, "14.967, 54.354, 43.024, 45.584, 29.165", "s, s, s, s, s"
eval observed time, 187.094, s
eval observed rate per epoch, "37.441, 9.648, 12.269, 11.559, 18.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.857, MB/s
eval throughput samples per second per epoch, "0.535, 0.147, 0.186, 0.175, 0.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.142, samples/s
eval io avg, 16.863, MB/s
eval io stdev, 9.089, MB/s
