metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.502, 10.232, 9.081, 10.100, 8.888", "s, s, s, s, s"
train metadata time, 48.803, s
train raw read time per epoch, "11.431, 13.956, 10.144, 10.324, 11.149", "s, s, s, s, s"
train total raw read time, 57.005, s
train raw read rate per epoch, "195.959, 160.508, 220.815, 216.965, 200.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.030, MB/s
train observed time per epoch, "48.241, 85.111, 84.706, 69.518, 86.459", "s, s, s, s, s"
train observed time, 374.034, s
train observed rate per epoch, "48.042, 26.827, 26.958, 32.988, 26.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.243, MB/s
train throughput samples per second per epoch, "0.726, 0.411, 0.413, 0.503, 0.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.492, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.465, MB/s
train io stdev, 7.838, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.833, 2.388, 1.856, 2.253, 2.151", "s, s, s, s, s"
eval metadata time, 10.480, s
eval raw read time per epoch, "3.342, 2.396, 3.404, 3.102, 2.537", "s, s, s, s, s"
eval total raw read time, 14.781, s
eval raw read rate per epoch, "152.588, 213.623, 149.727, 164.985, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.840, MB/s
eval observed time per epoch, "14.763, 54.361, 43.039, 45.075, 29.448", "s, s, s, s, s"
eval observed time, 186.685, s
eval observed rate per epoch, "38.008, 9.647, 12.264, 11.693, 18.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.959, MB/s
eval throughput samples per second per epoch, "0.542, 0.147, 0.186, 0.177, 0.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.265, samples/s
eval throughput stdev samples per second, 0.145, samples/s
eval io avg, 16.948, MB/s
eval io stdev, 9.253, MB/s
