metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.800, 10.186, 8.080, 8.249, 8.422", "s, s, s, s, s"
train metadata time, 43.737, s
train raw read time per epoch, "8.168, 8.719, 10.412, 10.065, 9.515", "s, s, s, s, s"
train total raw read time, 46.880, s
train raw read rate per epoch, "274.228, 256.897, 215.140, 222.550, 235.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.848, MB/s
train observed time per epoch, "48.279, 84.860, 84.513, 69.169, 86.089", "s, s, s, s, s"
train observed time, 372.911, s
train observed rate per epoch, "48.002, 26.908, 27.021, 33.158, 26.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.321, MB/s
train throughput samples per second per epoch, "0.725, 0.412, 0.414, 0.506, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.540, MB/s
train io stdev, 7.793, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.237, 2.481, 3.180, 1.952, 2.484", "s, s, s, s, s"
eval metadata time, 12.333, s
eval raw read time per epoch, "2.393, 2.615, 15.480, 3.579, 2.708", "s, s, s, s, s"
eval total raw read time, 26.775, s
eval raw read rate per epoch, "213.623, 195.503, 32.425, 142.097, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.991, MB/s
eval observed time per epoch, "14.845, 54.616, 42.592, 45.826, 30.044", "s, s, s, s, s"
eval observed time, 187.924, s
eval observed rate per epoch, "37.776, 9.602, 12.396, 11.496, 17.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.815, MB/s
eval throughput samples per second per epoch, "0.539, 0.146, 0.188, 0.175, 0.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.263, samples/s
eval throughput stdev samples per second, 0.144, samples/s
eval io avg, 16.819, MB/s
eval io stdev, 9.193, MB/s
