metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.388, 8.232, 8.016, 7.765, 7.497", "s, s, s, s, s"
train metadata time, 38.899, s
train raw read time per epoch, "9.618, 9.070, 9.895, 9.029, 9.676", "s, s, s, s, s"
train total raw read time, 47.289, s
train raw read rate per epoch, "232.889, 246.973, 226.380, 248.084, 231.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.163, MB/s
train observed time per epoch, "48.246, 84.946, 84.405, 69.168, 86.013", "s, s, s, s, s"
train observed time, 372.776, s
train observed rate per epoch, "48.036, 26.880, 27.056, 33.159, 26.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 32.334, MB/s
train throughput samples per second per epoch, "0.725, 0.412, 0.415, 0.506, 0.407", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.493, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 31.553, MB/s
train io stdev, 7.802, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.740, 1.814, 1.748, 1.167, 1.973", "s, s, s, s, s"
eval metadata time, 8.442, s
eval raw read time per epoch, "2.777, 3.119, 3.789, 3.391, 3.107", "s, s, s, s, s"
eval total raw read time, 16.183, s
eval raw read rate per epoch, "184.059, 164.031, 134.468, 150.680, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.883, MB/s
eval observed time per epoch, "14.659, 54.605, 42.519, 45.906, 29.922", "s, s, s, s, s"
eval observed time, 187.611, s
eval observed rate per epoch, "38.304, 9.604, 12.419, 11.476, 17.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 17.937, MB/s
eval throughput samples per second per epoch, "0.546, 0.147, 0.188, 0.174, 0.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.264, samples/s
eval throughput stdev samples per second, 0.146, samples/s
eval io avg, 16.922, MB/s
eval io stdev, 9.362, MB/s
