metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.927, 37.258, 37.285, 40.173, 34.480", "s, s, s, s, s"
train metadata time, 188.123, s
train raw read time per epoch, "15.170, 17.424, 20.963, 17.353, 17.336", "s, s, s, s, s"
train total raw read time, 88.246, s
train raw read rate per epoch, "265.793, 231.409, 192.336, 232.345, 232.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.894, MB/s
train observed time per epoch, "85.966, 90.064, 91.526, 90.111, 96.463", "s, s, s, s, s"
train observed time, 454.131, s
train observed rate per epoch, "48.544, 46.261, 45.497, 46.235, 43.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.927, MB/s
train throughput samples per second per epoch, "0.733, 0.699, 0.688, 0.699, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.453, MB/s
train io stdev, 1.636, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.627, 9.586, 8.262, 9.560, 7.508", "s, s, s, s, s"
eval metadata time, 43.542, s
eval raw read time per epoch, "7.925, 7.577, 8.552, 5.999, 9.605", "s, s, s, s, s"
eval total raw read time, 39.658, s
eval raw read rate per epoch, "128.745, 134.468, 119.209, 169.754, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.279, MB/s
eval observed time per epoch, "43.906, 45.422, 54.582, 52.767, 55.901", "s, s, s, s, s"
eval observed time, 252.577, s
eval observed rate per epoch, "24.780, 23.903, 19.692, 20.405, 19.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.598, MB/s
eval throughput samples per second per epoch, "0.364, 0.352, 0.293, 0.303, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.470, MB/s
eval io stdev, 2.055, MB/s
