metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.043, 17.774, 18.409, 17.478, 16.886", "s, s, s, s, s"
train metadata time, 83.590, s
train raw read time per epoch, "20.696, 27.044, 33.093, 33.331, 33.663", "s, s, s, s, s"
train total raw read time, 147.826, s
train raw read rate per epoch, "194.824, 149.090, 121.838, 120.970, 119.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.300, MB/s
train observed time per epoch, "85.831, 89.956, 91.625, 89.531, 96.241", "s, s, s, s, s"
train observed time, 453.184, s
train observed rate per epoch, "48.622, 46.318, 45.447, 46.545, 43.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.026, MB/s
train throughput samples per second per epoch, "0.734, 0.700, 0.688, 0.704, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.546, MB/s
train io stdev, 1.646, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.497, 2.816, 4.218, 3.310, 2.964", "s, s, s, s, s"
eval metadata time, 16.805, s
eval raw read time per epoch, "8.243, 9.912, 8.308, 8.914, 9.595", "s, s, s, s, s"
eval total raw read time, 44.971, s
eval raw read rate per epoch, "123.978, 102.996, 123.023, 114.440, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.479, MB/s
eval observed time per epoch, "44.003, 45.362, 54.828, 52.737, 56.338", "s, s, s, s, s"
eval observed time, 253.268, s
eval observed rate per epoch, "24.723, 23.938, 19.600, 20.417, 19.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.545, MB/s
eval throughput samples per second per epoch, "0.364, 0.353, 0.292, 0.303, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.423, MB/s
eval io stdev, 2.090, MB/s
