metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.887, 16.954, 18.006, 18.001, 18.076", "s, s, s, s, s"
train metadata time, 84.924, s
train raw read time per epoch, "19.204, 27.368, 30.504, 30.611, 32.468", "s, s, s, s, s"
train total raw read time, 140.156, s
train raw read rate per epoch, "209.955, 147.324, 132.178, 131.716, 124.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.071, MB/s
train observed time per epoch, "85.940, 90.128, 91.671, 89.701, 96.277", "s, s, s, s, s"
train observed time, 453.716, s
train observed rate per epoch, "48.559, 46.227, 45.423, 46.454, 43.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.969, MB/s
train throughput samples per second per epoch, "0.733, 0.699, 0.687, 0.702, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.492, MB/s
train io stdev, 1.626, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.135, 3.345, 3.495, 3.226, 3.725", "s, s, s, s, s"
eval metadata time, 16.926, s
eval raw read time per epoch, "8.998, 9.512, 8.115, 8.524, 8.416", "s, s, s, s, s"
eval total raw read time, 43.566, s
eval raw read rate per epoch, "113.486, 106.812, 125.885, 119.209, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.888, MB/s
eval observed time per epoch, "43.974, 45.174, 54.850, 52.670, 56.233", "s, s, s, s, s"
eval observed time, 252.901, s
eval observed rate per epoch, "24.739, 24.043, 19.592, 20.444, 19.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.581, MB/s
eval throughput samples per second per epoch, "0.364, 0.354, 0.292, 0.304, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.454, MB/s
eval io stdev, 2.105, MB/s
