metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.533, 22.696, 19.602, 20.742, 18.342", "s, s, s, s, s"
train metadata time, 102.915, s
train raw read time per epoch, "23.243, 31.846, 30.474, 29.518, 34.007", "s, s, s, s, s"
train total raw read time, 149.088, s
train raw read rate per epoch, "173.470, 126.610, 132.308, 136.595, 118.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.509, MB/s
train observed time per epoch, "85.871, 90.162, 91.540, 89.694, 96.433", "s, s, s, s, s"
train observed time, 453.700, s
train observed rate per epoch, "48.599, 46.209, 45.490, 46.458, 43.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.974, MB/s
train throughput samples per second per epoch, "0.734, 0.699, 0.688, 0.702, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.496, MB/s
train io stdev, 1.655, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.872, 4.405, 5.828, 4.664, 4.296", "s, s, s, s, s"
eval metadata time, 25.064, s
eval raw read time per epoch, "11.671, 9.506, 8.353, 8.752, 8.668", "s, s, s, s, s"
eval total raw read time, 46.952, s
eval raw read rate per epoch, "86.784, 106.812, 122.070, 116.348, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.633, MB/s
eval observed time per epoch, "43.700, 45.115, 54.610, 53.015, 56.055", "s, s, s, s, s"
eval observed time, 252.494, s
eval observed rate per epoch, "24.904, 24.076, 19.682, 20.305, 19.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.623, MB/s
eval throughput samples per second per epoch, "0.366, 0.355, 0.293, 0.302, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.492, MB/s
eval io stdev, 2.139, MB/s
