metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.610, 18.973, 20.224, 19.537, 18.579", "s, s, s, s, s"
train metadata time, 93.923, s
train raw read time per epoch, "17.306, 26.837, 30.887, 30.474, 30.432", "s, s, s, s, s"
train total raw read time, 135.935, s
train raw read rate per epoch, "232.985, 150.238, 130.541, 132.311, 132.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.714, MB/s
train observed time per epoch, "86.032, 89.976, 91.820, 89.654, 96.458", "s, s, s, s, s"
train observed time, 453.940, s
train observed rate per epoch, "48.505, 46.308, 45.348, 46.479, 43.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.947, MB/s
train throughput samples per second per epoch, "0.732, 0.700, 0.686, 0.703, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.473, MB/s
train io stdev, 1.646, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.205, 5.036, 4.637, 4.262, 4.964", "s, s, s, s, s"
eval metadata time, 24.105, s
eval raw read time per epoch, "7.797, 7.709, 7.514, 7.988, 8.693", "s, s, s, s, s"
eval total raw read time, 39.700, s
eval raw read rate per epoch, "130.653, 132.561, 135.421, 127.792, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.288, MB/s
eval observed time per epoch, "43.753, 45.351, 54.796, 52.746, 56.381", "s, s, s, s, s"
eval observed time, 253.026, s
eval observed rate per epoch, "24.873, 23.943, 19.612, 20.413, 19.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.575, MB/s
eval throughput samples per second per epoch, "0.366, 0.353, 0.292, 0.303, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.449, MB/s
eval io stdev, 2.129, MB/s
