metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.643, 15.914, 15.834, 17.884, 16.584", "s, s, s, s, s"
train metadata time, 79.859, s
train raw read time per epoch, "17.586, 19.011, 20.647, 22.216, 22.209", "s, s, s, s, s"
train total raw read time, 101.669, s
train raw read rate per epoch, "229.272, 212.088, 195.283, 181.492, 181.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.936, MB/s
train observed time per epoch, "86.107, 89.657, 91.523, 89.595, 96.242", "s, s, s, s, s"
train observed time, 453.123, s
train observed rate per epoch, "48.461, 46.478, 45.499, 46.511, 43.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.029, MB/s
train throughput samples per second per epoch, "0.732, 0.703, 0.688, 0.703, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.696, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.549, MB/s
train io stdev, 1.604, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.786, 3.066, 3.310, 3.573, 3.979", "s, s, s, s, s"
eval metadata time, 16.714, s
eval raw read time per epoch, "7.945, 7.522, 6.843, 7.933, 8.318", "s, s, s, s, s"
eval total raw read time, 38.561, s
eval raw read rate per epoch, "128.745, 135.421, 148.772, 128.745, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.370, MB/s
eval observed time per epoch, "43.968, 45.281, 54.225, 52.600, 56.257", "s, s, s, s, s"
eval observed time, 252.331, s
eval observed rate per epoch, "24.743, 23.982, 19.829, 20.473, 19.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.621, MB/s
eval throughput samples per second per epoch, "0.364, 0.353, 0.295, 0.304, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.491, MB/s
eval io stdev, 2.059, MB/s
