metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.901, 37.070, 37.034, 41.207, 37.699", "s, s, s, s, s"
train metadata time, 191.911, s
train raw read time per epoch, "16.566, 15.719, 18.049, 14.794, 16.418", "s, s, s, s, s"
train total raw read time, 81.546, s
train raw read rate per epoch, "243.389, 256.508, 223.392, 272.552, 245.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.284, MB/s
train observed time per epoch, "85.969, 89.852, 91.624, 89.980, 96.519", "s, s, s, s, s"
train observed time, 453.944, s
train observed rate per epoch, "48.542, 46.373, 45.447, 46.306, 43.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.948, MB/s
train throughput samples per second per epoch, "0.733, 0.701, 0.688, 0.700, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.473, MB/s
train io stdev, 1.653, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.231, 9.746, 8.710, 10.209, 8.955", "s, s, s, s, s"
eval metadata time, 46.851, s
eval raw read time per epoch, "6.960, 7.268, 17.384, 5.192, 7.905", "s, s, s, s, s"
eval total raw read time, 44.709, s
eval raw read rate per epoch, "146.865, 140.189, 58.174, 196.456, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.737, MB/s
eval observed time per epoch, "43.719, 45.268, 54.428, 52.646, 55.857", "s, s, s, s, s"
eval observed time, 251.918, s
eval observed rate per epoch, "24.894, 23.990, 19.751, 20.454, 19.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.662, MB/s
eval throughput samples per second per epoch, "0.366, 0.353, 0.294, 0.304, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 20.527, MB/s
eval io stdev, 2.082, MB/s
