metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.268, 18.287, 18.741, 17.960, 18.874", "s, s, s, s, s"
train metadata time, 87.130, s
train raw read time per epoch, "17.430, 19.381, 22.563, 19.974, 21.173", "s, s, s, s, s"
train total raw read time, 100.521, s
train raw read rate per epoch, "231.324, 208.034, 178.700, 201.864, 190.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.070, MB/s
train observed time per epoch, "86.103, 89.801, 91.767, 89.704, 96.352", "s, s, s, s, s"
train observed time, 453.728, s
train observed rate per epoch, "48.464, 46.400, 45.374, 46.452, 43.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.968, MB/s
train throughput samples per second per epoch, "0.732, 0.702, 0.687, 0.702, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.695, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 44.491, MB/s
train io stdev, 1.620, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.269, 3.985, 4.509, 4.424, 4.412", "s, s, s, s, s"
eval metadata time, 21.599, s
eval raw read time per epoch, "5.965, 6.306, 5.914, 6.769, 6.995", "s, s, s, s, s"
eval total raw read time, 31.948, s
eval raw read rate per epoch, "171.661, 162.124, 172.614, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.979, MB/s
eval observed time per epoch, "44.177, 45.431, 54.313, 52.820, 56.380", "s, s, s, s, s"
eval observed time, 253.119, s
eval observed rate per epoch, "24.619, 23.898, 19.795, 20.384, 19.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.546, MB/s
eval throughput samples per second per epoch, "0.362, 0.352, 0.295, 0.303, 0.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.424, MB/s
eval io stdev, 2.035, MB/s
