metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "39.027, 39.587, 39.299, 38.899, 38.622", "s, s, s, s, s"
train metadata time, 195.434, s
train raw read time per epoch, "17.155, 18.498, 17.932, 19.958, 19.134", "s, s, s, s, s"
train total raw read time, 92.676, s
train raw read rate per epoch, "235.033, 217.968, 224.853, 202.027, 210.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.122, MB/s
train observed time per epoch, "86.104, 90.146, 91.645, 90.396, 96.633", "s, s, s, s, s"
train observed time, 454.923, s
train observed rate per epoch, "48.463, 46.218, 45.437, 46.086, 43.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.844, MB/s
train throughput samples per second per epoch, "0.732, 0.699, 0.687, 0.697, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.693, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 44.375, MB/s
train io stdev, 1.634, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.327, 9.439, 9.288, 11.037, 9.093", "s, s, s, s, s"
eval metadata time, 48.184, s
eval raw read time per epoch, "8.104, 8.012, 7.908, 7.981, 9.200", "s, s, s, s, s"
eval total raw read time, 41.205, s
eval raw read rate per epoch, "125.885, 127.792, 128.745, 127.792, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.651, MB/s
eval observed time per epoch, "43.981, 45.576, 54.515, 52.993, 55.937", "s, s, s, s, s"
eval observed time, 253.001, s
eval observed rate per epoch, "24.735, 23.818, 19.718, 20.313, 19.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.556, MB/s
eval throughput samples per second per epoch, "0.364, 0.351, 0.293, 0.302, 0.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 20.433, MB/s
eval io stdev, 2.036, MB/s
